"shot_id","shot_made_flag"
15857,0.40644647035572
15863,0.844036925000043
15869,0.448386609087471
15872,0.392733527825291
15873,0.379187676530318
15884,0.434293999688836
15885,0.415671580928391
15891,0.383683220527007
15898,0.379187676530318
15900,0.40644647035572
15932,0.415671580928391
15940,0.383683220527007
15944,0.420306824570983
15945,0.397286894865693
15963,0.40644647035572
15970,0.374712781191253
15977,0.546304903831555
15982,0.357032767468797
15985,0.392733527825291
15995,0.383683220527007
16004,0.415671580928391
16005,0.546304903831555
16011,0.453103779891985
16019,0.546304903831555
16021,0.374712781191253
16051,0.546304903831555
16065,0.546304903831555
16066,0.415671580928391
16076,0.546304903831555
16091,0.379187676530318
16094,0.546304903831555
16101,0.453103779891985
16104,0.546304903831555
16113,0.546304903831555
16114,0.415671580928391
16115,0.546304903831555
16127,0.424956165986276
16128,0.365827581107791
16138,0.424956165986276
16139,0.546304903831555
16142,0.365827581107791
16144,0.40644647035572
16148,0.494040492570033
16151,0.365827581107791
16156,0.401858118809016
16165,0.424956165986276
16166,0.36141856331629
16179,0.503567014930166
16193,0.443678706879726
16196,0.401858118809016
16198,0.40644647035572
16210,0.415671580928391
16232,0.546304903831555
16237,0.467302561485838
16240,0.401858118809016
16252,0.424956165986276
16259,0.365827581107791
16262,0.546304903831555
16263,0.379187676530318
16270,0.546304903831555
16272,0.401858118809016
16290,0.40644647035572
16295,0.541578298022474
16297,0.397286894865693
16299,0.374712781191253
16300,0.43898089792426
16302,0.388198734844538
16303,0.397286894865693
16305,0.434293999688836
16309,0.397286894865693
16312,0.401858118809016
16320,0.546304903831555
16326,0.420306824570983
16327,0.365827581107791
16338,0.388198734844538
16342,0.370259199169139
16346,0.397286894865693
16348,0.388198734844538
16355,0.40644647035572
16356,0.392733527825291
16378,0.443678706879726
16382,0.429618821897514
16391,0.365827581107791
16392,0.383683220527007
16395,0.546304903831555
16399,0.388198734844538
16403,0.370259199169139
16408,0.36141856331629
16413,0.411051208490902
16415,0.457829388016769
16417,0.429618821897514
16420,0.379187676530318
16431,0.401858118809016
16439,0.448386609087471
16444,0.424956165986276
16446,0.331238556234928
16451,0.401858118809016
16454,0.365827581107791
16461,0.420306824570983
16462,0.383683220527007
16469,0.388198734844538
16484,0.392733527825291
16486,0.536844197463504
16487,0.365827581107791
16491,0.388198734844538
16494,0.420306824570983
16507,0.541578298022474
16508,0.462562596141081
16519,0.40644647035572
16523,0.397286894865693
16526,0.536844197463504
16530,0.365827581107791
16532,0.43898089792426
16542,0.453103779891985
16550,0.443678706879726
16555,0.388198734844538
16558,0.411051208490902
16567,0.434293999688836
16576,0.383683220527007
16579,0.43898089792426
16595,0.415671580928391
16598,0.36141856331629
16600,0.370259199169139
16604,0.541578298022474
16605,0.546304903831555
16607,0.517849784363303
16610,0.397286894865693
16612,0.838954494957415
16617,0.457829388016769
16625,0.536844197463504
16632,0.541578298022474
16634,0.536844197463504
16650,0.397286894865693
16654,0.392733527825291
16655,0.388198734844538
16656,0.40644647035572
16657,0.401858118809016
16660,0.40644647035572
16662,0.546304903831555
16669,0.397286894865693
16675,0.532103445575546
16676,0.43898089792426
16678,0.370259199169139
16679,0.388198734844538
16693,0.374712781191253
16701,0.462562596141081
16715,0.365827581107791
16722,0.457829388016769
16724,0.415671580928391
16727,0.420306824570983
16735,0.365827581107791
16741,0.443678706879726
16752,0.36141856331629
16758,0.424956165986276
16765,0.392733527825291
16771,0.365827581107791
16785,0.352670800323598
16793,0.411051208490902
16800,0.536844197463504
16805,0.365827581107791
16809,0.357032767468797
16820,0.457829388016769
16827,0.411051208490902
16830,0.397286894865693
16843,0.841512245373478
16847,0.467302561485838
16855,0.536844197463504
16860,0.536844197463504
16862,0.424956165986276
16863,0.374712781191253
16872,0.344020703043689
16874,0.357032767468797
16876,0.392733527825291
16893,0.379187676530318
16895,0.536844197463504
16914,0.541578298022474
16917,0.370259199169139
16926,0.365827581107791
16930,0.415671580928391
16931,0.370259199169139
16932,0.40644647035572
16934,0.424956165986276
16937,0.383683220527007
16941,0.370259199169139
16942,0.841512245373478
16957,0.40644647035572
16962,0.443678706879726
16967,0.429618821897514
16968,0.546304903831555
16972,0.411051208490902
16974,0.383683220527007
16984,0.379187676530318
16987,0.40644647035572
16994,0.536844197463504
16995,0.420306824570983
16999,0.365827581107791
17034,0.424956165986276
17038,0.397286894865693
17040,0.36141856331629
17050,0.40644647035572
17068,0.370259199169139
17077,0.397286894865693
17079,0.40644647035572
17082,0.424956165986276
17085,0.411051208490902
17087,0.36141856331629
17099,0.467302561485838
17105,0.365827581107791
17108,0.448386609087471
17110,0.462562596141081
17111,0.392733527825291
17123,0.536844197463504
17124,0.388198734844538
17130,0.429618821897514
17138,0.383683220527007
17143,0.541578298022474
17157,0.457829388016769
17160,0.411051208490902
17166,0.379187676530318
17167,0.457829388016769
17179,0.536844197463504
17180,0.43898089792426
17189,0.411051208490902
17197,0.536844197463504
17219,0.424956165986276
17223,0.448386609087471
17225,0.397286894865693
17229,0.527356890568688
17234,0.388198734844538
17235,0.43898089792426
17239,0.401858118809016
17242,0.365827581107791
17243,0.40644647035572
17246,0.434293999688836
17247,0.36141856331629
17255,0.467302561485838
17258,0.536844197463504
17260,0.536844197463504
17264,0.424956165986276
17270,0.420306824570983
17271,0.415671580928391
17272,0.379187676530318
17285,0.40644647035572
17294,0.415671580928391
17297,0.392733527825291
17298,0.489278421529816
17299,0.388198734844538
17306,0.443678706879726
17324,0.365827581107791
17326,0.411051208490902
17330,0.401858118809016
17345,0.365827581107791
17351,0.401858118809016
17352,0.36141856331629
17372,0.457829388016769
17381,0.457829388016769
17385,0.40644647035572
17388,0.401858118809016
17390,0.429618821897514
17392,0.411051208490902
17399,0.443678706879726
17404,0.365827581107791
17407,0.420306824570983
17408,0.546304903831555
17416,0.479760977246841
17418,0.365827581107791
17434,0.546304903831555
17438,0.536844197463504
17443,0.546304903831555
17444,0.388198734844538
17453,0.541578298022474
17460,0.392733527825291
17467,0.365827581107791
17480,0.365827581107791
17488,0.536844197463504
17490,0.424956165986276
17493,0.388198734844538
17498,0.365827581107791
17503,0.415671580928391
17513,0.388198734844538
17520,0.536844197463504
17525,0.43898089792426
17534,0.365827581107791
17545,0.401858118809016
17553,0.397286894865693
17554,0.401858118809016
17557,0.40644647035572
17563,0.415671580928391
17576,0.420306824570983
17577,0.370259199169139
17580,0.453103779891985
17582,0.401858118809016
17596,0.383683220527007
17597,0.397286894865693
17602,0.536844197463504
17614,0.443678706879726
17623,0.40644647035572
17624,0.388198734844538
17627,0.415671580928391
17628,0.370259199169139
17630,0.401858118809016
17634,0.541578298022474
17640,0.370259199169139
17652,0.536844197463504
17657,0.434293999688836
17661,0.443678706879726
17662,0.365827581107791
17666,0.36141856331629
17682,0.532103445575546
17688,0.541578298022474
17693,0.397286894865693
17705,0.397286894865693
17711,0.392733527825291
17715,0.370259199169139
17717,0.392733527825291
17721,0.411051208490902
17728,0.352670800323598
17737,0.370259199169139
17745,0.388198734844538
17755,0.401858118809016
17764,0.457829388016769
17774,0.388198734844538
17785,0.357032767468797
17786,0.429618821897514
17789,0.36141856331629
17802,0.365827581107791
17810,0.448386609087471
17819,0.434293999688836
17825,0.453103779891985
17828,0.388198734844538
17833,0.457829388016769
17841,0.453103779891985
17842,0.40644647035572
17844,0.429618821897514
17849,0.365827581107791
17855,0.392733527825291
17857,0.836363493116043
17861,0.365827581107791
17863,0.411051208490902
17868,0.36141856331629
17876,0.424956165986276
17882,0.388198734844538
17885,0.365827581107791
17893,0.383683220527007
17894,0.36141856331629
17902,0.453103779891985
17906,0.370259199169139
17911,0.536844197463504
17917,0.392733527825291
17921,0.467302561485838
17941,0.434293999688836
17945,0.40644647035572
17949,0.453103779891985
17954,0.370259199169139
17957,0.388198734844538
17958,0.536844197463504
17960,0.40644647035572
17985,0.443678706879726
18000,0.536844197463504
18002,0.453103779891985
18008,0.357032767468797
18014,0.420306824570983
18015,0.841512245373478
18019,0.457829388016769
18021,0.392733527825291
18026,0.467302561485838
18029,0.365827581107791
18034,0.420306824570983
18035,0.365827581107791
18036,0.536844197463504
18039,0.536844197463504
18066,0.434293999688836
18076,0.388198734844538
18089,0.457829388016769
18104,0.453103779891985
18110,0.397286894865693
18129,0.424956165986276
18131,0.434293999688836
18133,0.411051208490902
18136,0.365827581107791
18148,0.522605384839731
18152,0.256429567748201
18167,0.383683220527007
18177,0.415671580928391
18178,0.365827581107791
18183,0.401858118809016
18194,0.434293999688836
18197,0.541578298022474
18213,0.352670800323598
18214,0.36141856331629
18221,0.365827581107791
18227,0.3483332534615
18239,0.546304903831555
18245,0.443678706879726
18266,0.457829388016769
18267,0.541578298022474
18274,0.36141856331629
18283,0.420306824570983
18297,0.36141856331629
18302,0.43898089792426
18303,0.424956165986276
18315,0.383683220527007
18324,0.357032767468797
18326,0.411051208490902
18334,0.424956165986276
18336,0.365827581107791
18344,0.40644647035572
18346,0.392733527825291
18347,0.434293999688836
18350,0.388198734844538
18352,0.411051208490902
18364,0.434293999688836
18366,0.379187676530318
18373,0.411051208490902
18391,0.43898089792426
18393,0.397286894865693
18395,0.397286894865693
18400,0.522605384839731
18408,0.388198734844538
18421,0.392733527825291
18425,0.383683220527007
18443,0.36141856331629
18451,0.401858118809016
18456,0.401858118809016
18458,0.536844197463504
18460,0.36141856331629
18467,0.536844197463504
18468,0.40644647035572
18475,0.536844197463504
18485,0.3483332534615
18494,0.527356890568688
18495,0.841512245373478
18508,0.415671580928391
18530,0.392733527825291
18533,0.392733527825291
18547,0.420306824570983
18548,0.370259199169139
18553,0.36141856331629
18561,0.379187676530318
18565,0.541578298022474
18572,0.365827581107791
18593,0.36141856331629
18600,0.424956165986276
18621,0.401858118809016
18629,0.541578298022474
18637,0.365827581107791
18649,0.370259199169139
18653,0.415671580928391
18660,0.374712781191253
18671,0.43898089792426
18672,0.357032767468797
18677,0.420306824570983
18681,0.844036925000043
18684,0.844036925000043
18686,0.462562596141081
18689,0.40644647035572
18690,0.434293999688836
18709,0.40644647035572
18716,0.541578298022474
18723,0.424956165986276
18773,0.43898089792426
18782,0.40644647035572
18797,0.546304903831555
18810,0.370259199169139
18817,0.443678706879726
18820,0.541578298022474
18825,0.357032767468797
18837,0.415671580928391
18850,0.397286894865693
18857,0.536844197463504
18861,0.472048436407815
18867,0.40644647035572
18870,0.424956165986276
18877,0.541578298022474
18887,0.532103445575546
18898,0.40644647035572
18900,0.415671580928391
18914,0.40644647035572
18921,0.546304903831555
18922,0.49880364517474
18945,0.420306824570983
18947,0.448386609087471
18953,0.40644647035572
18954,0.365827581107791
18957,0.443678706879726
18960,0.411051208490902
18973,0.392733527825291
18983,0.541578298022474
18990,0.429618821897514
18991,0.457829388016769
18993,0.374712781191253
18995,0.424956165986276
18996,0.40644647035572
19003,0.429618821897514
19014,0.40644647035572
19015,0.401858118809016
19019,0.453103779891985
19028,0.429618821897514
19038,0.541578298022474
19040,0.536844197463504
19046,0.365827581107791
19051,0.36141856331629
19054,0.844036925000043
19056,0.401858118809016
19074,0.388198734844538
19085,0.457829388016769
19099,0.844036925000043
19124,0.429618821897514
19134,0.424956165986276
19141,0.365827581107791
19146,0.448386609087471
19150,0.40644647035572
19170,0.370259199169139
19176,0.374712781191253
19187,0.392733527825291
19189,0.388198734844538
19202,0.397286894865693
19208,0.397286894865693
19209,0.36141856331629
19210,0.541578298022474
19216,0.392733527825291
19217,0.415671580928391
19218,0.836363493116043
19223,0.443678706879726
19240,0.36141856331629
19246,0.536844197463504
19269,0.370259199169139
19275,0.522605384839731
19287,0.397286894865693
19298,0.392733527825291
19303,0.401858118809016
19313,0.43898089792426
19325,0.357032767468797
19326,0.365827581107791
19328,0.40644647035572
19330,0.383683220527007
19340,0.420306824570983
19342,0.40644647035572
19343,0.401858118809016
19344,0.420306824570983
19363,0.36141856331629
19364,0.415671580928391
19371,0.357032767468797
19376,0.429618821897514
19377,0.365827581107791
19381,0.415671580928391
19384,0.536844197463504
19390,0.536844197463504
19402,0.392733527825291
19405,0.397286894865693
19409,0.411051208490902
19418,0.434293999688836
19429,0.541578298022474
19446,0.43898089792426
19458,0.443678706879726
19460,0.411051208490902
19462,0.467302561485838
19465,0.379187676530318
19472,0.536844197463504
19480,0.383683220527007
19503,0.536844197463504
19507,0.43898089792426
19517,0.365827581107791
19533,0.420306824570983
19537,0.457829388016769
19541,0.383683220527007
19563,0.434293999688836
19566,0.541578298022474
19568,0.541578298022474
19576,0.383683220527007
19591,0.379187676530318
19597,0.541578298022474
19619,0.448386609087471
19622,0.536844197463504
19623,0.392733527825291
19624,0.379187676530318
19627,0.388198734844538
19629,0.424956165986276
19633,0.388198734844538
19639,0.357032767468797
19641,0.370259199169139
19643,0.401858118809016
19649,0.448386609087471
19652,0.541578298022474
19657,0.365827581107791
19660,0.536844197463504
19668,0.844036925000043
19678,0.40644647035572
19686,0.453103779891985
19690,0.357032767468797
19694,0.40644647035572
19695,0.401858118809016
19702,0.462562596141081
19712,0.546304903831555
19720,0.536844197463504
19735,0.388198734844538
19739,0.370259199169139
19740,0.536844197463504
19743,0.365827581107791
19750,0.429618821897514
19752,0.392733527825291
19754,0.388198734844538
19762,0.541578298022474
19770,0.36141856331629
19775,0.415671580928391
19777,0.374712781191253
19782,0.370259199169139
19783,0.536844197463504
19786,0.397286894865693
19805,0.397286894865693
19808,0.467302561485838
19819,0.443678706879726
19821,0.365827581107791
19827,0.420306824570983
19830,0.424956165986276
19832,0.420306824570983
19833,0.415671580928391
19834,0.365827581107791
19843,0.392733527825291
19844,0.357032767468797
19846,0.365827581107791
19847,0.370259199169139
19850,0.541578298022474
19851,0.36141856331629
19861,0.532103445575546
19873,0.546304903831555
19878,0.370259199169139
19886,0.392733527825291
19892,0.401858118809016
19901,0.388198734844538
19902,0.546304903831555
19920,0.513090948077486
19921,0.365827581107791
19922,0.392733527825291
19929,0.546304903831555
19932,0.541578298022474
19935,0.365827581107791
19936,0.388198734844538
19946,0.541578298022474
19950,0.546304903831555
19952,0.411051208490902
19955,0.541578298022474
19976,0.443678706879726
19983,0.397286894865693
19987,0.365827581107791
19991,0.838954494957415
19996,0.415671580928391
20007,0.536844197463504
20015,0.370259199169139
20019,0.36141856331629
20023,0.411051208490902
20034,0.401858118809016
20036,0.365827581107791
20038,0.383683220527007
20039,0.370259199169139
20040,0.392733527825291
20045,0.541578298022474
20046,0.420306824570983
20048,0.392733527825291
20060,0.541578298022474
20068,0.374712781191253
20074,0.546304903831555
20111,0.411051208490902
20117,0.357032767468797
20125,0.379187676530318
20129,0.434293999688836
20134,0.370259199169139
20135,0.365827581107791
20139,0.388198734844538
20142,0.541578298022474
20147,0.388198734844538
20154,0.541578298022474
20157,0.36141856331629
20169,0.339733709589098
20179,0.36141856331629
20202,0.424956165986276
20207,0.536844197463504
20215,0.420306824570983
20216,0.841512245373478
20217,0.541578298022474
20218,0.541578298022474
20219,0.415671580928391
20226,0.379187676530318
20236,0.365827581107791
20239,0.357032767468797
20246,0.365827581107791
20247,0.467302561485838
20253,0.424956165986276
20255,0.357032767468797
20268,0.379187676530318
20270,0.541578298022474
20271,0.392733527825291
20279,0.472048436407815
20282,0.536844197463504
20295,0.365827581107791
20302,0.532103445575546
20305,0.532103445575546
20306,0.536844197463504
20308,0.365827581107791
20330,0.415671580928391
20335,0.541578298022474
20344,0.415671580928391
20349,0.541578298022474
20360,0.392733527825291
20362,0.457829388016769
20378,0.40644647035572
20394,0.36141856331629
20397,0.541578298022474
20403,0.453103779891985
20405,0.401858118809016
20415,0.415671580928391
20417,0.392733527825291
20420,0.397286894865693
20425,0.541578298022474
20430,0.541578298022474
20435,0.424956165986276
20443,0.392733527825291
20446,0.541578298022474
20458,0.397286894865693
20459,0.443678706879726
20467,0.420306824570983
20470,0.541578298022474
20482,0.429618821897514
20489,0.448386609087471
20495,0.370259199169139
20496,0.401858118809016
20497,0.434293999688836
20505,0.541578298022474
20509,0.841512245373478
20535,0.374712781191253
20539,0.541578298022474
20544,0.429618821897514
20547,0.401858118809016
20556,0.344020703043689
20557,0.401858118809016
20575,0.401858118809016
20577,0.448386609087471
20596,0.448386609087471
20597,0.536844197463504
20602,0.388198734844538
20603,0.536844197463504
20609,0.541578298022474
20618,0.370259199169139
20621,0.43898089792426
20628,0.370259199169139
20634,0.546304903831555
20637,0.397286894865693
20641,0.388198734844538
20642,0.541578298022474
20647,0.379187676530318
20655,0.374712781191253
20656,0.36141856331629
20661,0.365827581107791
20664,0.541578298022474
20674,0.541578298022474
20679,0.448386609087471
20680,0.401858118809016
20683,0.844036925000043
20687,0.36141856331629
20688,0.838954494957415
20695,0.36141856331629
20696,0.370259199169139
20699,0.365827581107791
20701,0.357032767468797
20702,0.457829388016769
20704,0.370259199169139
20721,0.383683220527007
20725,0.36141856331629
20731,0.388198734844538
20741,0.536844197463504
20742,0.36141856331629
20753,0.462562596141081
20756,0.357032767468797
20769,0.357032767468797
20771,0.397286894865693
20774,0.397286894865693
20777,0.392733527825291
20781,0.415671580928391
20797,0.401858118809016
20808,0.36141856331629
20810,0.401858118809016
20820,0.344020703043689
20823,0.841512245373478
20829,0.838954494957415
20832,0.397286894865693
20833,0.365827581107791
20837,0.365827581107791
20838,0.443678706879726
20839,0.370259199169139
20847,0.415671580928391
20861,0.370259199169139
20869,0.841512245373478
20875,0.36141856331629
20877,0.541578298022474
20889,0.370259199169139
20894,0.508329737264898
20901,0.392733527825291
20919,0.467302561485838
20923,0.365827581107791
20935,0.532103445575546
20937,0.365827581107791
20939,0.841512245373478
20940,0.392733527825291
20943,0.365827581107791
20946,0.374712781191253
20950,0.411051208490902
20961,0.546304903831555
20965,0.392733527825291
20967,0.546304903831555
20969,0.457829388016769
20970,0.383683220527007
20975,0.411051208490902
20987,0.365827581107791
20995,0.457829388016769
20998,0.541578298022474
21002,0.357032767468797
21012,0.833739066714481
21013,0.536844197463504
21015,0.388198734844538
21017,0.424956165986276
21020,0.36141856331629
21028,0.40644647035572
21031,0.40644647035572
21036,0.365827581107791
21040,0.365827581107791
21048,0.411051208490902
21049,0.370259199169139
21051,0.401858118809016
21070,0.401858118809016
21072,0.429618821897514
21079,0.388198734844538
21090,0.397286894865693
21093,0.40644647035572
21104,0.352670800323598
21114,0.383683220527007
21117,0.443678706879726
21120,0.365827581107791
21121,0.370259199169139
21132,0.365827581107791
21136,0.420306824570983
21139,0.415671580928391
21140,0.397286894865693
21146,0.397286894865693
21150,0.36141856331629
21178,0.546304903831555
21180,0.541578298022474
21198,0.388198734844538
21203,0.397286894865693
21210,0.411051208490902
21218,0.388198734844538
21220,0.388198734844538
21222,0.36141856331629
21228,0.546304903831555
21236,0.43898089792426
21239,0.36141856331629
21260,0.401858118809016
21267,0.467302561485838
21271,0.374712781191253
21279,0.443678706879726
21286,0.357032767468797
21288,0.379187676530318
21294,0.401858118809016
21298,0.36141856331629
21299,0.392733527825291
21300,0.532103445575546
21304,0.365827581107791
21307,0.411051208490902
21309,0.365827581107791
21311,0.424956165986276
21331,0.365827581107791
21332,0.546304903831555
21342,0.420306824570983
21345,0.40644647035572
21348,0.541578298022474
21353,0.397286894865693
21357,0.43898089792426
21369,0.424956165986276
21370,0.541578298022474
21371,0.401858118809016
21373,0.331238556234928
21385,0.392733527825291
21392,0.429618821897514
21401,0.536844197463504
21403,0.43898089792426
21406,0.541578298022474
21413,0.546304903831555
21414,0.546304903831555
21416,0.546304903831555
21423,0.541578298022474
21442,0.527356890568688
21443,0.443678706879726
21448,0.397286894865693
21459,0.43898089792426
21467,0.415671580928391
21474,0.397286894865693
21484,0.546304903831555
21488,0.370259199169139
21495,0.36141856331629
21498,0.388198734844538
21502,0.420306824570983
21503,0.40644647035572
21510,0.424956165986276
21516,0.546304903831555
21533,0.541578298022474
21535,0.388198734844538
21539,0.462562596141081
21541,0.379187676530318
21544,0.415671580928391
21554,0.411051208490902
21569,0.397286894865693
21572,0.536844197463504
21578,0.40644647035572
21580,0.401858118809016
21584,0.357032767468797
21589,0.546304903831555
21595,0.370259199169139
21598,0.370259199169139
21599,0.370259199169139
21606,0.392733527825291
21623,0.379187676530318
21639,0.424956165986276
21641,0.383683220527007
21645,0.365827581107791
21647,0.411051208490902
21648,0.411051208490902
21657,0.415671580928391
21671,0.392733527825291
21673,0.467302561485838
21678,0.383683220527007
21696,0.434293999688836
21699,0.388198734844538
21700,0.36141856331629
21703,0.40644647035572
21710,0.40644647035572
21721,0.411051208490902
21727,0.374712781191253
21728,0.467302561485838
21731,0.379187676530318
21741,0.397286894865693
21744,0.397286894865693
21748,0.370259199169139
21753,0.397286894865693
21756,0.536844197463504
21763,0.379187676530318
21767,0.462562596141081
21772,0.541578298022474
21774,0.374712781191253
21775,0.388198734844538
21780,0.415671580928391
21787,0.420306824570983
21805,0.365827581107791
21828,0.424956165986276
21831,0.374712781191253
21837,0.370259199169139
21842,0.370259199169139
21849,0.370259199169139
21856,0.411051208490902
21858,0.397286894865693
21862,0.420306824570983
21864,0.370259199169139
21867,0.388198734844538
21879,0.397286894865693
21881,0.415671580928391
21883,0.411051208490902
21891,0.370259199169139
21892,0.411051208490902
21902,0.434293999688836
21909,0.392733527825291
21914,0.462562596141081
21918,0.365827581107791
21919,0.36141856331629
21926,0.429618821897514
21930,0.448386609087471
21934,0.453103779891985
21940,0.365827581107791
21945,0.429618821897514
21948,0.536844197463504
21953,0.365827581107791
21954,0.448386609087471
21956,0.392733527825291
21963,0.536844197463504
21970,0.401858118809016
21984,0.370259199169139
21997,0.392733527825291
21999,0.429618821897514
22001,0.370259199169139
22002,0.457829388016769
22010,0.365827581107791
22013,0.365827581107791
22022,0.36141856331629
22024,0.365827581107791
22028,0.36141856331629
22029,0.541578298022474
22045,0.365827581107791
22049,0.424956165986276
22064,0.462562596141081
22069,0.370259199169139
22074,0.424956165986276
22082,0.36141856331629
22084,0.415671580928391
22090,0.546304903831555
22096,0.424956165986276
22100,0.374712781191253
22105,0.374712781191253
22119,0.40644647035572
22130,0.365827581107791
22152,0.411051208490902
22155,0.411051208490902
22164,0.36141856331629
22173,0.40644647035572
22194,0.415671580928391
22209,0.370259199169139
22217,0.424956165986276
22220,0.415671580928391
22222,0.541578298022474
22244,0.352670800323598
22245,0.397286894865693
22250,0.415671580928391
22256,0.541578298022474
22261,0.541578298022474
22264,0.40644647035572
22270,0.420306824570983
22279,0.536844197463504
22280,0.365827581107791
22284,0.36141856331629
22288,0.379187676530318
22293,0.424956165986276
22297,0.844036925000043
22307,0.536844197463504
22310,0.379187676530318
22319,0.443678706879726
22324,0.370259199169139
22326,0.448386609087471
22327,0.379187676530318
22329,0.370259199169139
22331,0.420306824570983
22340,0.536844197463504
22342,0.424956165986276
22347,0.392733527825291
22351,0.379187676530318
22357,0.370259199169139
22361,0.392733527825291
22371,0.370259199169139
22373,0.541578298022474
22391,0.411051208490902
22404,0.40644647035572
22409,0.503567014930166
22411,0.388198734844538
22428,0.370259199169139
22436,0.370259199169139
22444,0.467302561485838
22445,0.383683220527007
22451,0.370259199169139
22463,0.370259199169139
22464,0.36141856331629
22467,0.546304903831555
22472,0.40644647035572
22485,0.546304903831555
22497,0.411051208490902
22504,0.546304903831555
22508,0.383683220527007
22516,0.370259199169139
22522,0.365827581107791
22527,0.429618821897514
22543,0.415671580928391
22549,0.370259199169139
22551,0.508329737264898
22557,0.424956165986276
22562,0.365827581107791
22567,0.370259199169139
22572,0.379187676530318
22575,0.401858118809016
22578,0.415671580928391
22579,0.379187676530318
22580,0.370259199169139
22581,0.36141856331629
22591,0.415671580928391
22593,0.365827581107791
22597,0.370259199169139
22600,0.541578298022474
22602,0.415671580928391
22603,0.411051208490902
22616,0.424956165986276
22617,0.36141856331629
22622,0.379187676530318
22623,0.374712781191253
22624,0.536844197463504
22628,0.411051208490902
22640,0.40644647035572
22641,0.370259199169139
22653,0.411051208490902
22660,0.415671580928391
22672,0.443678706879726
22674,0.374712781191253
22689,0.411051208490902
22698,0.370259199169139
22705,0.40644647035572
22709,0.541578298022474
22711,0.36141856331629
22714,0.536844197463504
22715,0.36141856331629
22729,0.424956165986276
22730,0.415671580928391
22733,0.383683220527007
22750,0.3483332534615
22754,0.43898089792426
22756,0.401858118809016
22758,0.532103445575546
22767,0.467302561485838
22768,0.388198734844538
22769,0.453103779891985
22776,0.457829388016769
22778,0.36141856331629
22780,0.424956165986276
22789,0.448386609087471
22797,0.443678706879726
22799,0.397286894865693
22814,0.36141856331629
22818,0.374712781191253
22821,0.420306824570983
22823,0.434293999688836
22841,0.352670800323598
22847,0.374712781191253
22848,0.411051208490902
22862,0.365827581107791
22875,0.546304903831555
22877,0.424956165986276
22887,0.401858118809016
22892,0.457829388016769
22899,0.415671580928391
22901,0.392733527825291
22907,0.392733527825291
22909,0.546304903831555
22926,0.370259199169139
22927,0.379187676530318
22930,0.379187676530318
22934,0.388198734844538
22937,0.365827581107791
22939,0.546304903831555
22949,0.374712781191253
22951,0.546304903831555
22955,0.374712781191253
22965,0.844036925000043
22966,0.546304903831555
22968,0.844036925000043
22972,0.546304903831555
22975,0.546304903831555
22981,0.397286894865693
22988,0.546304903831555
22994,0.370259199169139
22996,0.546304903831555
23011,0.546304903831555
23028,0.546304903831555
23031,0.374712781191253
23035,0.370259199169139
23038,0.546304903831555
23042,0.546304903831555
23049,0.443678706879726
23051,0.844036925000043
23053,0.357032767468797
23057,0.546304903831555
23058,0.546304903831555
23063,0.374712781191253
23064,0.374712781191253
23067,0.429618821897514
23071,0.397286894865693
23075,0.546304903831555
23077,0.546304903831555
23090,0.374712781191253
23094,0.546304903831555
23097,0.374712781191253
23103,0.424956165986276
23107,0.546304903831555
23117,0.370259199169139
23122,0.397286894865693
23124,0.420306824570983
23126,0.546304903831555
23129,0.546304903831555
23136,0.546304903831555
23141,0.374712781191253
23142,0.546304903831555
23147,0.374712781191253
23154,0.546304903831555
23159,0.43898089792426
23165,0.546304903831555
23171,0.546304903831555
23173,0.327031437431492
23175,0.365827581107791
23179,0.844036925000043
23182,0.546304903831555
23185,0.546304903831555
23188,0.370259199169139
23189,0.370259199169139
23209,0.370259199169139
23214,0.546304903831555
23215,0.370259199169139
23233,0.365827581107791
23241,0.546304903831555
23252,0.397286894865693
23255,0.546304903831555
23263,0.397286894865693
23281,0.36141856331629
23282,0.434293999688836
23289,0.453103779891985
23292,0.462562596141081
23296,0.374712781191253
23297,0.401858118809016
23301,0.401858118809016
23302,0.546304903831555
23304,0.40644647035572
23309,0.415671580928391
23312,0.546304903831555
23316,0.374712781191253
23321,0.429618821897514
23342,0.365827581107791
23344,0.429618821897514
23350,0.443678706879726
23367,0.546304903831555
23368,0.40644647035572
23374,0.36141856331629
23387,0.424956165986276
23389,0.844036925000043
23399,0.434293999688836
23403,0.415671580928391
23406,0.844036925000043
23414,0.522605384839731
23415,0.388198734844538
23419,0.546304903831555
23436,0.392733527825291
23439,0.844036925000043
23444,0.546304903831555
23445,0.365827581107791
23455,0.453103779891985
23469,0.36141856331629
23472,0.434293999688836
23477,0.36141856331629
23478,0.546304903831555
23479,0.383683220527007
23487,0.365827581107791
23490,0.370259199169139
23491,0.448386609087471
23492,0.467302561485838
23494,0.424956165986276
23496,0.429618821897514
23497,0.40644647035572
23506,0.443678706879726
23515,0.379187676530318
23528,0.365827581107791
23532,0.383683220527007
23549,0.420306824570983
23551,0.434293999688836
23552,0.448386609087471
23555,0.365827581107791
23556,0.370259199169139
23564,0.546304903831555
23583,0.383683220527007
23592,0.546304903831555
23597,0.844036925000043
23601,0.401858118809016
23605,0.546304903831555
23615,0.424956165986276
23619,0.365827581107791
23621,0.844036925000043
23626,0.546304903831555
23635,0.546304903831555
23637,0.383683220527007
23640,0.365827581107791
23646,0.434293999688836
23655,0.370259199169139
23672,0.453103779891985
23673,0.388198734844538
