"shot_id","shot_made_flag"
15857,0.404393450896656
15863,0.864571887322275
15869,0.448808092802564
15872,0.389893448952772
15873,0.375585506936247
15884,0.4338756530679
15885,0.414155410166595
15891,0.380332100964069
15898,0.375585506936247
15900,0.404393450896656
15932,0.414155410166595
15940,0.380332100964069
15944,0.41906230959826
15945,0.394706563165507
15963,0.404393450896656
15970,0.370862697825995
15977,0.552446909073996
15982,0.352224574658902
15985,0.389893448952772
15995,0.380332100964069
16004,0.414155410166595
16005,0.552446909073996
16011,0.453807524696337
16019,0.552446909073996
16021,0.370862697825995
16051,0.552446909073996
16065,0.552446909073996
16066,0.414155410166595
16076,0.552446909073996
16091,0.375585506936247
16094,0.552446909073996
16101,0.453807524696337
16104,0.552446909073996
16113,0.552446909073996
16114,0.414155410166595
16115,0.552446909073996
16127,0.423985271275413
16128,0.361491523689563
16138,0.423985271275413
16139,0.552446909073996
16142,0.361491523689563
16144,0.404393450896656
16148,0.497119799118941
16151,0.361491523689563
16156,0.399540183791863
16165,0.423985271275413
16166,0.35684465788445
16179,0.507213952905629
16193,0.443818984039393
16196,0.399540183791863
16198,0.404393450896656
16210,0.414155410166595
16232,0.552446909073996
16237,0.468857824076299
16240,0.399540183791863
16252,0.423985271275413
16259,0.361491523689563
16262,0.552446909073996
16263,0.375585506936247
16270,0.552446909073996
16272,0.399540183791863
16290,0.404393450896656
16295,0.547449979039557
16297,0.394706563165507
16299,0.370862697825995
16300,0.438841179957423
16302,0.385101685486712
16303,0.394706563165507
16305,0.4338756530679
16309,0.394706563165507
16312,0.399540183791863
16320,0.552446909073996
16326,0.41906230959826
16327,0.361491523689563
16338,0.385101685486712
16342,0.366164450470249
16346,0.394706563165507
16348,0.385101685486712
16355,0.404393450896656
16356,0.389893448952772
16378,0.443818984039393
16382,0.428923366100148
16391,0.361491523689563
16392,0.380332100964069
16395,0.552446909073996
16399,0.385101685486712
16403,0.366164450470249
16408,0.35684465788445
16413,0.409265489501329
16415,0.458816289888585
16417,0.428923366100148
16420,0.375585506936247
16431,0.399540183791863
16439,0.448808092802564
16444,0.423985271275413
16446,0.325104468761788
16451,0.399540183791863
16454,0.361491523689563
16461,0.41906230959826
16462,0.380332100964069
16469,0.385101685486712
16484,0.389893448952772
16486,0.542443466179341
16487,0.361491523689563
16491,0.385101685486712
16494,0.41906230959826
16507,0.516153098302253
16508,0.463833391037515
16519,0.404393450896656
16523,0.394706563165507
16526,0.542443466179341
16530,0.361491523689563
16532,0.438841179957423
16542,0.453807524696337
16550,0.443818984039393
16555,0.385101685486712
16558,0.409265489501329
16567,0.4338756530679
16576,0.380332100964069
16579,0.438841179957423
16595,0.414155410166595
16598,0.35684465788445
16600,0.366164450470249
16604,0.547449979039557
16605,0.552446909073996
16607,0.522341596113018
16610,0.394706563165507
16612,0.85977407093198
16617,0.458816289888585
16625,0.542443466179341
16632,0.547449979039557
16634,0.542443466179341
16650,0.394706563165507
16654,0.389893448952772
16655,0.385101685486712
16656,0.404393450896656
16657,0.399540183791863
16660,0.404393450896656
16662,0.552446909073996
16669,0.394706563165507
16675,0.53742836602096
16676,0.438841179957423
16678,0.366164450470249
16679,0.385101685486712
16693,0.370862697825995
16701,0.463833391037515
16715,0.361491523689563
16722,0.458816289888585
16724,0.414155410166595
16727,0.41906230959826
16735,0.361491523689563
16741,0.443818984039393
16752,0.35684465788445
16758,0.423985271275413
16765,0.389893448952772
16771,0.361491523689563
16785,0.347631976471323
16793,0.409265489501329
16800,0.542443466179341
16805,0.361491523689563
16809,0.352224574658902
16820,0.458816289888585
16827,0.409265489501329
16830,0.394706563165507
16843,0.862190520306015
16847,0.468857824076299
16855,0.542443466179341
16860,0.542443466179341
16862,0.423985271275413
16863,0.370862697825995
16872,0.338531947414102
16874,0.352224574658902
16876,0.389893448952772
16893,0.375585506936247
16895,0.542443466179341
16914,0.547449979039557
16917,0.366164450470249
16926,0.361491523689563
16930,0.414155410166595
16931,0.366164450470249
16932,0.404393450896656
16934,0.423985271275413
16937,0.380332100964069
16941,0.366164450470249
16942,0.862190520306015
16957,0.404393450896656
16962,0.443818984039393
16967,0.428923366100148
16968,0.552446909073996
16972,0.409265489501329
16974,0.380332100964069
16984,0.375585506936247
16987,0.404393450896656
16994,0.542443466179341
16995,0.41906230959826
16999,0.361491523689563
17034,0.423985271275413
17038,0.394706563165507
17040,0.35684465788445
17050,0.404393450896656
17068,0.366164450470249
17077,0.394706563165507
17079,0.404393450896656
17082,0.423985271275413
17085,0.409265489501329
17087,0.35684465788445
17099,0.468857824076299
17105,0.361491523689563
17108,0.448808092802564
17110,0.463833391037515
17111,0.389893448952772
17123,0.542443466179341
17124,0.385101685486712
17130,0.428923366100148
17138,0.380332100964069
17143,0.547449979039557
17157,0.458816289888585
17160,0.409265489501329
17166,0.375585506936247
17167,0.458816289888585
17179,0.542443466179341
17180,0.438841179957423
17189,0.409265489501329
17197,0.542443466179341
17219,0.423985271275413
17223,0.448808092802564
17225,0.394706563165507
17229,0.532405681015408
17234,0.385101685486712
17235,0.438841179957423
17239,0.399540183791863
17242,0.361491523689563
17243,0.404393450896656
17246,0.4338756530679
17247,0.35684465788445
17255,0.468857824076299
17258,0.542443466179341
17260,0.542443466179341
17264,0.423985271275413
17270,0.41906230959826
17271,0.414155410166595
17272,0.375585506936247
17285,0.404393450896656
17294,0.414155410166595
17297,0.389893448952772
17298,0.492073088352838
17299,0.385101685486712
17306,0.443818984039393
17324,0.361491523689563
17326,0.409265489501329
17330,0.399540183791863
17345,0.361491523689563
17351,0.399540183791863
17352,0.35684465788445
17372,0.458816289888585
17381,0.458816289888585
17385,0.404393450896656
17388,0.399540183791863
17390,0.428923366100148
17392,0.409265489501329
17399,0.443818984039393
17404,0.361491523689563
17407,0.41906230959826
17408,0.552446909073996
17416,0.481985538689799
17418,0.361491523689563
17434,0.552446909073996
17438,0.542443466179341
17443,0.552446909073996
17444,0.385101685486712
17453,0.547449979039557
17460,0.389893448952772
17467,0.361491523689563
17480,0.361491523689563
17488,0.542443466179341
17490,0.423985271275413
17493,0.385101685486712
17498,0.361491523689563
17503,0.414155410166595
17513,0.385101685486712
17520,0.542443466179341
17525,0.438841179957423
17534,0.361491523689563
17545,0.399540183791863
17553,0.394706563165507
17554,0.399540183791863
17557,0.404393450896656
17563,0.414155410166595
17576,0.41906230959826
17577,0.366164450470249
17580,0.453807524696337
17582,0.399540183791863
17596,0.380332100964069
17597,0.394706563165507
17602,0.542443466179341
17614,0.443818984039393
17623,0.404393450896656
17624,0.385101685486712
17627,0.414155410166595
17628,0.366164450470249
17630,0.399540183791863
17634,0.547449979039557
17640,0.366164450470249
17652,0.542443466179341
17657,0.4338756530679
17661,0.443818984039393
17662,0.361491523689563
17666,0.35684465788445
17682,0.53742836602096
17688,0.547449979039557
17693,0.394706563165507
17705,0.394706563165507
17711,0.389893448952772
17715,0.366164450470249
17717,0.389893448952772
17721,0.409265489501329
17728,0.347631976471323
17737,0.366164450470249
17745,0.385101685486712
17755,0.399540183791863
17764,0.458816289888585
17774,0.385101685486712
17785,0.352224574658902
17786,0.428923366100148
17789,0.35684465788445
17802,0.361491523689563
17810,0.448808092802564
17819,0.4338756530679
17825,0.453807524696337
17828,0.385101685486712
17833,0.458816289888585
17841,0.453807524696337
17842,0.404393450896656
17844,0.428923366100148
17849,0.361491523689563
17855,0.389893448952772
17857,0.857322261613125
17861,0.361491523689563
17863,0.409265489501329
17868,0.35684465788445
17876,0.423985271275413
17882,0.385101685486712
17885,0.361491523689563
17893,0.380332100964069
17894,0.35684465788445
17902,0.453807524696337
17906,0.366164450470249
17911,0.542443466179341
17917,0.389893448952772
17921,0.468857824076299
17941,0.4338756530679
17945,0.404393450896656
17949,0.453807524696337
17954,0.366164450470249
17957,0.385101685486712
17958,0.542443466179341
17960,0.404393450896656
17985,0.443818984039393
18000,0.542443466179341
18002,0.453807524696337
18008,0.352224574658902
18014,0.41906230959826
18015,0.862190520306015
18019,0.458816289888585
18021,0.389893448952772
18026,0.468857824076299
18029,0.361491523689563
18034,0.41906230959826
18035,0.361491523689563
18036,0.542443466179341
18039,0.542443466179341
18066,0.4338756530679
18076,0.385101685486712
18089,0.458816289888585
18104,0.453807524696337
18110,0.394706563165507
18129,0.423985271275413
18131,0.4338756530679
18133,0.409265489501329
18136,0.361491523689563
18148,0.5273764197437
18152,0.247124165413839
18167,0.380332100964069
18177,0.414155410166595
18178,0.361491523689563
18183,0.399540183791863
18194,0.4338756530679
18197,0.547449979039557
18213,0.347631976471323
18214,0.35684465788445
18221,0.361491523689563
18227,0.343067546312983
18239,0.552446909073996
18245,0.443818984039393
18266,0.458816289888585
18267,0.547449979039557
18274,0.35684465788445
18283,0.41906230959826
18297,0.35684465788445
18302,0.438841179957423
18303,0.423985271275413
18315,0.380332100964069
18324,0.352224574658902
18326,0.409265489501329
18334,0.423985271275413
18336,0.361491523689563
18344,0.404393450896656
18346,0.389893448952772
18347,0.4338756530679
18350,0.385101685486712
18352,0.409265489501329
18364,0.4338756530679
18366,0.375585506936247
18373,0.409265489501329
18391,0.438841179957423
18393,0.394706563165507
18395,0.394706563165507
18400,0.5273764197437
18408,0.385101685486712
18421,0.389893448952772
18425,0.380332100964069
18443,0.35684465788445
18451,0.399540183791863
18456,0.399540183791863
18458,0.542443466179341
18460,0.35684465788445
18467,0.542443466179341
18468,0.404393450896656
18475,0.542443466179341
18485,0.343067546312983
18494,0.532405681015408
18495,0.862190520306015
18508,0.414155410166595
18530,0.389893448952772
18533,0.389893448952772
18547,0.41906230959826
18548,0.366164450470249
18553,0.35684465788445
18561,0.375585506936247
18565,0.547449979039557
18572,0.361491523689563
18593,0.35684465788445
18600,0.423985271275413
18621,0.399540183791863
18629,0.547449979039557
18637,0.361491523689563
18649,0.366164450470249
18653,0.414155410166595
18660,0.370862697825995
18671,0.438841179957423
18672,0.352224574658902
18677,0.41906230959826
18681,0.864571887322275
18684,0.864571887322275
18686,0.463833391037515
18689,0.404393450896656
18690,0.4338756530679
18709,0.404393450896656
18716,0.547449979039557
18723,0.423985271275413
18773,0.438841179957423
18782,0.404393450896656
18797,0.552446909073996
18810,0.366164450470249
18817,0.443818984039393
18820,0.547449979039557
18825,0.352224574658902
18837,0.414155410166595
18850,0.394706563165507
18857,0.542443466179341
18861,0.473888579009199
18867,0.404393450896656
18870,0.423985271275413
18877,0.547449979039557
18887,0.53742836602096
18898,0.404393450896656
18900,0.414155410166595
18914,0.404393450896656
18921,0.552446909073996
18922,0.502167096826134
18945,0.41906230959826
18947,0.448808092802564
18953,0.404393450896656
18954,0.361491523689563
18957,0.443818984039393
18960,0.409265489501329
18973,0.389893448952772
18983,0.547449979039557
18990,0.428923366100148
18991,0.458816289888585
18993,0.370862697825995
18995,0.423985271275413
18996,0.404393450896656
19003,0.428923366100148
19014,0.404393450896656
19015,0.399540183791863
19019,0.453807524696337
19028,0.428923366100148
19038,0.547449979039557
19040,0.542443466179341
19046,0.361491523689563
19051,0.35684465788445
19054,0.864571887322275
19056,0.399540183791863
19074,0.385101685486712
19085,0.458816289888585
19099,0.864571887322275
19124,0.428923366100148
19134,0.423985271275413
19141,0.361491523689563
19146,0.448808092802564
19150,0.404393450896656
19170,0.366164450470249
19176,0.370862697825995
19187,0.389893448952772
19189,0.385101685486712
19202,0.394706563165507
19208,0.394706563165507
19209,0.35684465788445
19210,0.547449979039557
19216,0.389893448952772
19217,0.414155410166595
19218,0.857322261613125
19223,0.443818984039393
19240,0.35684465788445
19246,0.542443466179341
19269,0.366164450470249
19275,0.5273764197437
19287,0.394706563165507
19298,0.389893448952772
19303,0.399540183791863
19313,0.438841179957423
19325,0.352224574658902
19326,0.361491523689563
19328,0.404393450896656
19330,0.380332100964069
19340,0.41906230959826
19342,0.404393450896656
19343,0.399540183791863
19344,0.41906230959826
19363,0.35684465788445
19364,0.414155410166595
19371,0.352224574658902
19376,0.428923366100148
19377,0.361491523689563
19381,0.414155410166595
19384,0.542443466179341
19390,0.542443466179341
19402,0.389893448952772
19405,0.394706563165507
19409,0.409265489501329
19418,0.4338756530679
19429,0.547449979039557
19446,0.438841179957423
19458,0.443818984039393
19460,0.409265489501329
19462,0.468857824076299
19465,0.375585506936247
19472,0.542443466179341
19480,0.380332100964069
19503,0.542443466179341
19507,0.438841179957423
19517,0.361491523689563
19533,0.41906230959826
19537,0.458816289888585
19541,0.380332100964069
19563,0.4338756530679
19566,0.547449979039557
19568,0.547449979039557
19576,0.380332100964069
19591,0.375585506936247
19597,0.547449979039557
19619,0.448808092802564
19622,0.542443466179341
19623,0.389893448952772
19624,0.375585506936247
19627,0.385101685486712
19629,0.423985271275413
19633,0.385101685486712
19639,0.352224574658902
19641,0.366164450470249
19643,0.399540183791863
19649,0.448808092802564
19652,0.547449979039557
19657,0.361491523689563
19660,0.542443466179341
19668,0.864571887322275
19678,0.404393450896656
19686,0.453807524696337
19690,0.352224574658902
19694,0.404393450896656
19695,0.399540183791863
19702,0.463833391037515
19712,0.552446909073996
19720,0.542443466179341
19735,0.385101685486712
19739,0.366164450470249
19740,0.542443466179341
19743,0.361491523689563
19750,0.428923366100148
19752,0.389893448952772
19754,0.385101685486712
19762,0.547449979039557
19770,0.35684465788445
19775,0.414155410166595
19777,0.370862697825995
19782,0.366164450470249
19783,0.542443466179341
19786,0.394706563165507
19805,0.394706563165507
19808,0.468857824076299
19819,0.443818984039393
19821,0.361491523689563
19827,0.41906230959826
19830,0.423985271275413
19832,0.41906230959826
19833,0.414155410166595
19834,0.361491523689563
19843,0.389893448952772
19844,0.352224574658902
19846,0.361491523689563
19847,0.366164450470249
19850,0.547449979039557
19851,0.35684465788445
19861,0.53742836602096
19873,0.5211933586354
19878,0.366164450470249
19886,0.389893448952772
19892,0.399540183791863
19901,0.385101685486712
19902,0.5211933586354
19920,0.51730222854372
19921,0.361491523689563
19922,0.389893448952772
19929,0.552446909073996
19932,0.547449979039557
19935,0.361491523689563
19936,0.385101685486712
19946,0.547449979039557
19950,0.5211933586354
19952,0.409265489501329
19955,0.547449979039557
19976,0.443818984039393
19983,0.394706563165507
19987,0.361491523689563
19991,0.85977407093198
19996,0.414155410166595
20007,0.542443466179341
20015,0.366164450470249
20019,0.35684465788445
20023,0.409265489501329
20034,0.399540183791863
20036,0.361491523689563
20038,0.380332100964069
20039,0.366164450470249
20040,0.389893448952772
20045,0.547449979039557
20046,0.41906230959826
20048,0.389893448952772
20060,0.547449979039557
20068,0.370862697825995
20074,0.552446909073996
20111,0.409265489501329
20117,0.352224574658902
20125,0.375585506936247
20129,0.4338756530679
20134,0.366164450470249
20135,0.361491523689563
20139,0.385101685486712
20142,0.547449979039557
20147,0.385101685486712
20154,0.547449979039557
20157,0.35684465788445
20169,0.334025822977569
20179,0.35684465788445
20202,0.423985271275413
20207,0.542443466179341
20215,0.41906230959826
20216,0.862190520306015
20217,0.547449979039557
20218,0.547449979039557
20219,0.414155410166595
20226,0.375585506936247
20236,0.361491523689563
20239,0.352224574658902
20246,0.361491523689563
20247,0.468857824076299
20253,0.423985271275413
20255,0.352224574658902
20268,0.375585506936247
20270,0.547449979039557
20271,0.389893448952772
20279,0.473888579009199
20282,0.542443466179341
20295,0.361491523689563
20302,0.53742836602096
20305,0.53742836602096
20306,0.542443466179341
20308,0.361491523689563
20330,0.414155410166595
20335,0.547449979039557
20344,0.414155410166595
20349,0.547449979039557
20360,0.389893448952772
20362,0.458816289888585
20378,0.404393450896656
20394,0.35684465788445
20397,0.547449979039557
20403,0.453807524696337
20405,0.399540183791863
20415,0.414155410166595
20417,0.389893448952772
20420,0.394706563165507
20425,0.547449979039557
20430,0.547449979039557
20435,0.423985271275413
20443,0.389893448952772
20446,0.547449979039557
20458,0.394706563165507
20459,0.443818984039393
20467,0.41906230959826
20470,0.547449979039557
20482,0.428923366100148
20489,0.448808092802564
20495,0.366164450470249
20496,0.399540183791863
20497,0.4338756530679
20505,0.547449979039557
20509,0.862190520306015
20535,0.370862697825995
20539,0.547449979039557
20544,0.428923366100148
20547,0.399540183791863
20556,0.338531947414102
20557,0.399540183791863
20575,0.399540183791863
20577,0.448808092802564
20596,0.448808092802564
20597,0.542443466179341
20602,0.385101685486712
20603,0.542443466179341
20609,0.547449979039557
20618,0.366164450470249
20621,0.438841179957423
20628,0.366164450470249
20634,0.552446909073996
20637,0.394706563165507
20641,0.385101685486712
20642,0.547449979039557
20647,0.375585506936247
20655,0.370862697825995
20656,0.35684465788445
20661,0.361491523689563
20664,0.547449979039557
20674,0.547449979039557
20679,0.448808092802564
20680,0.399540183791863
20683,0.864571887322275
20687,0.35684465788445
20688,0.85977407093198
20695,0.35684465788445
20696,0.366164450470249
20699,0.361491523689563
20701,0.352224574658902
20702,0.458816289888585
20704,0.366164450470249
20721,0.380332100964069
20725,0.35684465788445
20731,0.385101685486712
20741,0.542443466179341
20742,0.35684465788445
20753,0.463833391037515
20756,0.352224574658902
20769,0.352224574658902
20771,0.394706563165507
20774,0.394706563165507
20777,0.389893448952772
20781,0.414155410166595
20797,0.399540183791863
20808,0.35684465788445
20810,0.399540183791863
20820,0.338531947414102
20823,0.862190520306015
20829,0.85977407093198
20832,0.394706563165507
20833,0.361491523689563
20837,0.361491523689563
20838,0.443818984039393
20839,0.366164450470249
20847,0.414155410166595
20861,0.366164450470249
20869,0.862190520306015
20875,0.35684465788445
20877,0.547449979039557
20889,0.366164450470249
20894,0.512259339148574
20901,0.389893448952772
20919,0.468857824076299
20923,0.361491523689563
20935,0.53742836602096
20937,0.361491523689563
20939,0.862190520306015
20940,0.389893448952772
20943,0.361491523689563
20946,0.370862697825995
20950,0.409265489501329
20961,0.552446909073996
20965,0.389893448952772
20967,0.552446909073996
20969,0.458816289888585
20970,0.380332100964069
20975,0.409265489501329
20987,0.361491523689563
20995,0.458816289888585
20998,0.547449979039557
21002,0.352224574658902
21012,0.854834821202552
21013,0.542443466179341
21015,0.385101685486712
21017,0.423985271275413
21020,0.35684465788445
21028,0.404393450896656
21031,0.404393450896656
21036,0.361491523689563
21040,0.361491523689563
21048,0.409265489501329
21049,0.366164450470249
21051,0.399540183791863
21070,0.399540183791863
21072,0.428923366100148
21079,0.385101685486712
21090,0.394706563165507
21093,0.404393450896656
21104,0.347631976471323
21114,0.380332100964069
21117,0.443818984039393
21120,0.361491523689563
21121,0.366164450470249
21132,0.361491523689563
21136,0.41906230959826
21139,0.414155410166595
21140,0.394706563165507
21146,0.394706563165507
21150,0.35684465788445
21178,0.552446909073996
21180,0.547449979039557
21198,0.385101685486712
21203,0.394706563165507
21210,0.409265489501329
21218,0.385101685486712
21220,0.385101685486712
21222,0.35684465788445
21228,0.552446909073996
21236,0.438841179957423
21239,0.35684465788445
21260,0.399540183791863
21267,0.468857824076299
21271,0.370862697825995
21279,0.443818984039393
21286,0.352224574658902
21288,0.375585506936247
21294,0.399540183791863
21298,0.35684465788445
21299,0.389893448952772
21300,0.53742836602096
21304,0.361491523689563
21307,0.409265489501329
21309,0.361491523689563
21311,0.423985271275413
21331,0.361491523689563
21332,0.552446909073996
21342,0.41906230959826
21345,0.404393450896656
21348,0.547449979039557
21353,0.394706563165507
21357,0.438841179957423
21369,0.423985271275413
21370,0.547449979039557
21371,0.399540183791863
21373,0.325104468761788
21385,0.389893448952772
21392,0.428923366100148
21401,0.542443466179341
21403,0.438841179957423
21406,0.547449979039557
21413,0.5211933586354
21414,0.552446909073996
21416,0.552446909073996
21423,0.547449979039557
21442,0.532405681015408
21443,0.443818984039393
21448,0.394706563165507
21459,0.438841179957423
21467,0.414155410166595
21474,0.394706563165507
21484,0.552446909073996
21488,0.366164450470249
21495,0.35684465788445
21498,0.385101685486712
21502,0.41906230959826
21503,0.404393450896656
21510,0.423985271275413
21516,0.552446909073996
21533,0.547449979039557
21535,0.385101685486712
21539,0.463833391037515
21541,0.375585506936247
21544,0.414155410166595
21554,0.409265489501329
21569,0.394706563165507
21572,0.542443466179341
21578,0.404393450896656
21580,0.399540183791863
21584,0.352224574658902
21589,0.552446909073996
21595,0.366164450470249
21598,0.366164450470249
21599,0.366164450470249
21606,0.389893448952772
21623,0.375585506936247
21639,0.423985271275413
21641,0.380332100964069
21645,0.361491523689563
21647,0.409265489501329
21648,0.409265489501329
21657,0.414155410166595
21671,0.389893448952772
21673,0.468857824076299
21678,0.380332100964069
21696,0.4338756530679
21699,0.385101685486712
21700,0.35684465788445
21703,0.404393450896656
21710,0.404393450896656
21721,0.409265489501329
21727,0.370862697825995
21728,0.468857824076299
21731,0.375585506936247
21741,0.394706563165507
21744,0.394706563165507
21748,0.366164450470249
21753,0.394706563165507
21756,0.542443466179341
21763,0.375585506936247
21767,0.463833391037515
21772,0.547449979039557
21774,0.370862697825995
21775,0.385101685486712
21780,0.414155410166595
21787,0.41906230959826
21805,0.361491523689563
21828,0.423985271275413
21831,0.370862697825995
21837,0.366164450470249
21842,0.366164450470249
21849,0.366164450470249
21856,0.409265489501329
21858,0.394706563165507
21862,0.41906230959826
21864,0.366164450470249
21867,0.385101685486712
21879,0.394706563165507
21881,0.414155410166595
21883,0.409265489501329
21891,0.366164450470249
21892,0.409265489501329
21902,0.4338756530679
21909,0.389893448952772
21914,0.463833391037515
21918,0.361491523689563
21919,0.35684465788445
21926,0.428923366100148
21930,0.448808092802564
21934,0.453807524696337
21940,0.361491523689563
21945,0.428923366100148
21948,0.542443466179341
21953,0.361491523689563
21954,0.448808092802564
21956,0.389893448952772
21963,0.542443466179341
21970,0.399540183791863
21984,0.366164450470249
21997,0.389893448952772
21999,0.428923366100148
22001,0.366164450470249
22002,0.458816289888585
22010,0.361491523689563
22013,0.361491523689563
22022,0.35684465788445
22024,0.361491523689563
22028,0.35684465788445
22029,0.547449979039557
22045,0.361491523689563
22049,0.423985271275413
22064,0.463833391037515
22069,0.366164450470249
22074,0.423985271275413
22082,0.35684465788445
22084,0.414155410166595
22090,0.552446909073996
22096,0.423985271275413
22100,0.370862697825995
22105,0.370862697825995
22119,0.404393450896656
22130,0.361491523689563
22152,0.409265489501329
22155,0.409265489501329
22164,0.35684465788445
22173,0.404393450896656
22194,0.414155410166595
22209,0.366164450470249
22217,0.423985271275413
22220,0.414155410166595
22222,0.547449979039557
22244,0.347631976471323
22245,0.394706563165507
22250,0.414155410166595
22256,0.547449979039557
22261,0.547449979039557
22264,0.404393450896656
22270,0.41906230959826
22279,0.542443466179341
22280,0.361491523689563
22284,0.35684465788445
22288,0.375585506936247
22293,0.423985271275413
22297,0.864571887322275
22307,0.542443466179341
22310,0.375585506936247
22319,0.443818984039393
22324,0.366164450470249
22326,0.448808092802564
22327,0.375585506936247
22329,0.366164450470249
22331,0.41906230959826
22340,0.542443466179341
22342,0.423985271275413
22347,0.389893448952772
22351,0.375585506936247
22357,0.366164450470249
22361,0.389893448952772
22371,0.366164450470249
22373,0.547449979039557
22391,0.409265489501329
22404,0.404393450896656
22409,0.507213952905629
22411,0.385101685486712
22428,0.366164450470249
22436,0.366164450470249
22444,0.468857824076299
22445,0.380332100964069
22451,0.366164450470249
22463,0.366164450470249
22464,0.35684465788445
22467,0.552446909073996
22472,0.404393450896656
22485,0.552446909073996
22497,0.409265489501329
22504,0.552446909073996
22508,0.380332100964069
22516,0.366164450470249
22522,0.361491523689563
22527,0.428923366100148
22543,0.414155410166595
22549,0.366164450470249
22551,0.512259339148574
22557,0.423985271275413
22562,0.361491523689563
22567,0.366164450470249
22572,0.375585506936247
22575,0.399540183791863
22578,0.414155410166595
22579,0.375585506936247
22580,0.366164450470249
22581,0.35684465788445
22591,0.414155410166595
22593,0.361491523689563
22597,0.366164450470249
22600,0.547449979039557
22602,0.414155410166595
22603,0.409265489501329
22616,0.423985271275413
22617,0.35684465788445
22622,0.375585506936247
22623,0.370862697825995
22624,0.542443466179341
22628,0.409265489501329
22640,0.404393450896656
22641,0.366164450470249
22653,0.409265489501329
22660,0.414155410166595
22672,0.443818984039393
22674,0.370862697825995
22689,0.409265489501329
22698,0.366164450470249
22705,0.404393450896656
22709,0.547449979039557
22711,0.35684465788445
22714,0.542443466179341
22715,0.35684465788445
22729,0.423985271275413
22730,0.414155410166595
22733,0.380332100964069
22750,0.343067546312983
22754,0.438841179957423
22756,0.399540183791863
22758,0.53742836602096
22767,0.468857824076299
22768,0.385101685486712
22769,0.453807524696337
22776,0.458816289888585
22778,0.35684465788445
22780,0.423985271275413
22789,0.448808092802564
22797,0.443818984039393
22799,0.394706563165507
22814,0.35684465788445
22818,0.370862697825995
22821,0.41906230959826
22823,0.4338756530679
22841,0.347631976471323
22847,0.370862697825995
22848,0.409265489501329
22862,0.361491523689563
22875,0.552446909073996
22877,0.423985271275413
22887,0.399540183791863
22892,0.458816289888585
22899,0.414155410166595
22901,0.389893448952772
22907,0.389893448952772
22909,0.552446909073996
22926,0.366164450470249
22927,0.375585506936247
22930,0.375585506936247
22934,0.385101685486712
22937,0.361491523689563
22939,0.552446909073996
22949,0.370862697825995
22951,0.552446909073996
22955,0.370862697825995
22965,0.864571887322275
22966,0.552446909073996
22968,0.864571887322275
22972,0.552446909073996
22975,0.552446909073996
22981,0.394706563165507
22988,0.552446909073996
22994,0.366164450470249
22996,0.552446909073996
23011,0.552446909073996
23028,0.552446909073996
23031,0.370862697825995
23035,0.366164450470249
23038,0.552446909073996
23042,0.552446909073996
23049,0.443818984039393
23051,0.864571887322275
23053,0.352224574658902
23057,0.552446909073996
23058,0.552446909073996
23063,0.370862697825995
23064,0.370862697825995
23067,0.428923366100148
23071,0.394706563165507
23075,0.552446909073996
23077,0.552446909073996
23090,0.370862697825995
23094,0.552446909073996
23097,0.370862697825995
23103,0.423985271275413
23107,0.552446909073996
23117,0.366164450470249
23122,0.394706563165507
23124,0.41906230959826
23126,0.552446909073996
23129,0.552446909073996
23136,0.552446909073996
23141,0.370862697825995
23142,0.552446909073996
23147,0.370862697825995
23154,0.552446909073996
23159,0.438841179957423
23165,0.552446909073996
23171,0.552446909073996
23173,0.32069042324073
23175,0.361491523689563
23179,0.864571887322275
23182,0.552446909073996
23185,0.552446909073996
23188,0.366164450470249
23189,0.366164450470249
23209,0.366164450470249
23214,0.552446909073996
23215,0.366164450470249
23233,0.361491523689563
23241,0.552446909073996
23252,0.394706563165507
23255,0.552446909073996
23263,0.394706563165507
23281,0.35684465788445
23282,0.4338756530679
23289,0.453807524696337
23292,0.463833391037515
23296,0.370862697825995
23297,0.399540183791863
23301,0.399540183791863
23302,0.5211933586354
23304,0.404393450896656
23309,0.414155410166595
23312,0.552446909073996
23316,0.370862697825995
23321,0.428923366100148
23342,0.361491523689563
23344,0.428923366100148
23350,0.443818984039393
23367,0.552446909073996
23368,0.404393450896656
23374,0.35684465788445
23387,0.423985271275413
23389,0.864571887322275
23399,0.4338756530679
23403,0.414155410166595
23406,0.864571887322275
23414,0.5273764197437
23415,0.385101685486712
23419,0.552446909073996
23436,0.389893448952772
23439,0.864571887322275
23444,0.552446909073996
23445,0.361491523689563
23455,0.453807524696337
23469,0.35684465788445
23472,0.4338756530679
23477,0.35684465788445
23478,0.552446909073996
23479,0.380332100964069
23487,0.361491523689563
23490,0.366164450470249
23491,0.448808092802564
23492,0.468857824076299
23494,0.423985271275413
23496,0.428923366100148
23497,0.404393450896656
23506,0.443818984039393
23515,0.375585506936247
23528,0.361491523689563
23532,0.380332100964069
23549,0.41906230959826
23551,0.4338756530679
23552,0.448808092802564
23555,0.361491523689563
23556,0.366164450470249
23564,0.552446909073996
23583,0.380332100964069
23592,0.552446909073996
23597,0.864571887322275
23601,0.399540183791863
23605,0.552446909073996
23615,0.423985271275413
23619,0.361491523689563
23621,0.864571887322275
23626,0.552446909073996
23635,0.552446909073996
23637,0.380332100964069
23640,0.361491523689563
23646,0.4338756530679
23655,0.366164450470249
23672,0.453807524696337
23673,0.385101685486712
